Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.59,12 Aug
AXIS FOCUSED FUND,66.90,12 Aug
AXIS LARGE & MID CAP FUND,39.55,13 Aug
AXIS LARGE CAP FUND,71.10,12 Aug
AXIS SMALL CAP FUND,136.58,12 Aug
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.5428,12 Aug
ICICI PRUDENTIAL CORPORATE BOND FUND,33.5922,12 Aug
ICICI PRUDENTIAL GILT FUND,118.0666,12 Aug
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,258.6254,12 Aug
ICICI PRUDENTIAL SILVER ETF FOF,36.1450,12 Aug
ICICI PRUDENTIAL TECHNOLOGY FUND,207.47,13 Aug
MAHINDRA MANULIFE CONSUMPTION FUND,25.6869,12 Aug
MIRAE ASSET ARBITRAGE FUND,14.528,12 Aug
MIRAE ASSET ELSS TAX SAVER FUND,58.544,12 Aug
MIRAE ASSET HEALTHCARE FUND,51.653,12 Aug
NIPPON INDIA GOLD SAVINGS FUND,60.9399,12 Aug
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,28.1544,12 Aug
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.9510,12 Aug
QUANT ELSS TAX SAVER FUND,467.8146,12 Aug
SBI GILT FUND,73.0288,12 Aug
,LAST UPDATED:,13-Aug 10:57
