Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.12,03 Feb
AXIS FOCUSED FUND,61.84,03 Feb
AXIS LARGE & MID CAP FUND,36.60,04 Feb
AXIS LARGE CAP FUND,70.78,03 Feb
AXIS SMALL CAP FUND,118.66,03 Feb
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.2740,03 Feb
ICICI PRUDENTIAL CORPORATE BOND FUND,32.3402,03 Feb
ICICI PRUDENTIAL GILT FUND,113.0767,03 Feb
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,270.3180,03 Feb
ICICI PRUDENTIAL SILVER ETF FOF,39.2845,03 Feb
ICICI PRUDENTIAL TECHNOLOGY FUND,230.07,04 Feb
MAHINDRA MANULIFE CONSUMPTION FUND,24.5207,03 Feb
MIRAE ASSET ARBITRAGE FUND,14.040,03 Feb
MIRAE ASSET ELSS TAX SAVER FUND,57.102,03 Feb
MIRAE ASSET HEALTHCARE FUND,41.648,03 Feb
NIPPON INDIA GOLD SAVINGS FUND,60.3655,03 Feb
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.8181,03 Feb
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2172,03 Feb
QUANT ELSS TAX SAVER FUND,411.6749,03 Feb
SBI GILT FUND,70.5309,03 Feb
,LAST UPDATED:,04-Feb 19:10
