Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,41.47,27 Apr
AXIS FOCUSED FUND,60.26,27 Apr
AXIS LARGE & MID CAP FUND,36.62,28 Apr
AXIS LARGE CAP FUND,67.08,27 Apr
AXIS SMALL CAP FUND,123.06,27 Apr
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.6415,27 Apr
ICICI PRUDENTIAL CORPORATE BOND FUND,32.7355,27 Apr
ICICI PRUDENTIAL GILT FUND,113.7558,27 Apr
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,253.2390,27 Apr
ICICI PRUDENTIAL SILVER ETF FOF,36.9052,27 Apr
ICICI PRUDENTIAL TECHNOLOGY FUND,188.83,28 Apr
MAHINDRA MANULIFE CONSUMPTION FUND,24.2063,27 Apr
MIRAE ASSET ARBITRAGE FUND,14.228,27 Apr
MIRAE ASSET ELSS TAX SAVER FUND,55.178,27 Apr
MIRAE ASSET HEALTHCARE FUND,45.408,27 Apr
NIPPON INDIA GOLD SAVINGS FUND,59.8870,27 Apr
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.6691,27 Apr
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.1866,27 Apr
QUANT ELSS TAX SAVER FUND,431.719,27 Apr
SBI GILT FUND,71.1401,27 Apr
,LAST UPDATED:,28-Apr 17:13
