Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,37.16,27 Mar
AXIS FOCUSED FUND,55.89,27 Mar
AXIS LARGE & MID CAP FUND,33.47,28 Mar
AXIS LARGE CAP FUND,63.71,27 Mar
AXIS SMALL CAP FUND,110.38,27 Mar
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.3251,28 Mar
ICICI PRUDENTIAL CORPORATE BOND FUND,32.4378,28 Mar
ICICI PRUDENTIAL GILT FUND,112.1665,28 Mar
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,239.8663,28 Mar
ICICI PRUDENTIAL SILVER ETF FOF,33.9168,28 Mar
ICICI PRUDENTIAL TECHNOLOGY FUND,183.86,28 Mar
MAHINDRA MANULIFE CONSUMPTION FUND,22.3831,27 Mar
MIRAE ASSET ARBITRAGE FUND,14.177,27 Mar
MIRAE ASSET ELSS TAX SAVER FUND,50.961,27 Mar
MIRAE ASSET HEALTHCARE FUND,43.153,27 Mar
NIPPON INDIA GOLD SAVINGS FUND,56.6573,27 Mar
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,23.4492,27 Mar
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,17.9053,27 Mar
QUANT ELSS TAX SAVER FUND,384.8583,27 Mar
SBI GILT FUND,70.4087,27 Mar
,LAST UPDATED:,28-Mar 15:59
