Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.91,06 Jul
AXIS FOCUSED FUND,63.53,06 Jul
AXIS LARGE & MID CAP FUND,38.13,04 Jul
AXIS LARGE CAP FUND,69.99,06 Jul
AXIS SMALL CAP FUND,132.21,06 Jul
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.4149,06 Jul
ICICI PRUDENTIAL CORPORATE BOND FUND,33.4620,06 Jul
ICICI PRUDENTIAL GILT FUND,117.7499,06 Jul
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,257.9734,06 Jul
ICICI PRUDENTIAL SILVER ETF FOF,35.2949,06 Jul
ICICI PRUDENTIAL TECHNOLOGY FUND,187.74,04 Jul
MAHINDRA MANULIFE CONSUMPTION FUND,24.8514,06 Jul
MIRAE ASSET ARBITRAGE FUND,14.420,06 Jul
MIRAE ASSET ELSS TAX SAVER FUND,58.173,06 Jul
MIRAE ASSET HEALTHCARE FUND,50.233,06 Jul
NIPPON INDIA GOLD SAVINGS FUND,57.5981,06 Jul
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.4103,06 Jul
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.9097,06 Jul
QUANT ELSS TAX SAVER FUND,457.5329,06 Jul
SBI GILT FUND,72.9604,06 Jul
,LAST UPDATED:,07-Jul 01:52
