Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.17,28 Aug
AXIS FOCUSED FUND,66.78,28 Aug
AXIS LARGE & MID CAP FUND,39.54,29 Aug
AXIS LARGE CAP FUND,70.70,28 Aug
AXIS SMALL CAP FUND,138.06,28 Aug
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.4513,28 Aug
ICICI PRUDENTIAL CORPORATE BOND FUND,33.5277,28 Aug
ICICI PRUDENTIAL GILT FUND,117.4927,28 Aug
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,255.8728,28 Aug
ICICI PRUDENTIAL SILVER ETF FOF,36.8949,28 Aug
ICICI PRUDENTIAL TECHNOLOGY FUND,209.15,29 Aug
MAHINDRA MANULIFE CONSUMPTION FUND,25.5349,28 Aug
MIRAE ASSET ARBITRAGE FUND,14.542,28 Aug
MIRAE ASSET ELSS TAX SAVER FUND,58.329,28 Aug
MIRAE ASSET HEALTHCARE FUND,52.380,28 Aug
NIPPON INDIA GOLD SAVINGS FUND,63.0596,28 Aug
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.9778,28 Aug
NIPPON INDIA NIVESH LAKSHYA LONG TERM FUND,18.7169,28 Aug
QUANT ELSS TAX SAVER FUND,468.1062,28 Aug
SBI GILT FUND,72.7750,28 Aug
,LAST UPDATED:,29-Aug 18:17
