Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.85,21 May
AXIS FOCUSED FUND,59.43,21 May
AXIS LARGE & MID CAP FUND,36.70,22 May
AXIS LARGE CAP FUND,65.95,21 May
AXIS SMALL CAP FUND,124.24,21 May
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.4628,21 May
ICICI PRUDENTIAL CORPORATE BOND FUND,32.5831,21 May
ICICI PRUDENTIAL GILT FUND,112.9523,21 May
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,248.7675,21 May
ICICI PRUDENTIAL SILVER ETF FOF,40.3348,21 May
ICICI PRUDENTIAL TECHNOLOGY FUND,189.90,22 May
MAHINDRA MANULIFE CONSUMPTION FUND,23.8620,21 May
MIRAE ASSET ARBITRAGE FUND,14.285,21 May
MIRAE ASSET ELSS TAX SAVER FUND,55.430,21 May
MIRAE ASSET HEALTHCARE FUND,48.484,21 May
NIPPON INDIA GOLD SAVINGS FUND,63.0132,21 May
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.1847,21 May
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.0250,21 May
QUANT ELSS TAX SAVER FUND,437.431,21 May
SBI GILT FUND,71.1214,21 May
,LAST UPDATED:,22-May 20:58
