Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.94,04 Mar
AXIS FOCUSED FUND,59.52,04 Mar
AXIS LARGE & MID CAP FUND,36.30,03 Mar
AXIS LARGE CAP FUND,68.12,04 Mar
AXIS SMALL CAP FUND,114.38,04 Mar
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.4784,04 Mar
ICICI PRUDENTIAL CORPORATE BOND FUND,32.5546,04 Mar
ICICI PRUDENTIAL GILT FUND,113.9686,04 Mar
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,257.3238,04 Mar
ICICI PRUDENTIAL SILVER ETF FOF,40.7198,04 Mar
ICICI PRUDENTIAL TECHNOLOGY FUND,190.92,03 Mar
MAHINDRA MANULIFE CONSUMPTION FUND,23.6897,04 Mar
MIRAE ASSET ARBITRAGE FUND,14.114,04 Mar
MIRAE ASSET ELSS TAX SAVER FUND,54.595,04 Mar
MIRAE ASSET HEALTHCARE FUND,43.326,04 Mar
NIPPON INDIA GOLD SAVINGS FUND,64.5830,04 Mar
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.1567,04 Mar
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2945,04 Mar
QUANT ELSS TAX SAVER FUND,397.0067,04 Mar
SBI GILT FUND,71.0991,04 Mar
,LAST UPDATED:,05-Mar 08:44
