Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.21,09 Jul
AXIS FOCUSED FUND,62.50,09 Jul
AXIS LARGE & MID CAP FUND,38.08,10 Jul
AXIS LARGE CAP FUND,68.72,09 Jul
AXIS SMALL CAP FUND,131.52,09 Jul
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.3284,09 Jul
ICICI PRUDENTIAL CORPORATE BOND FUND,33.3876,09 Jul
ICICI PRUDENTIAL GILT FUND,117.4284,09 Jul
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,253.0885,09 Jul
ICICI PRUDENTIAL SILVER ETF FOF,34.1028,09 Jul
ICICI PRUDENTIAL TECHNOLOGY FUND,190.03,10 Jul
MAHINDRA MANULIFE CONSUMPTION FUND,24.6222,09 Jul
MIRAE ASSET ARBITRAGE FUND,14.428,09 Jul
MIRAE ASSET ELSS TAX SAVER FUND,57.451,09 Jul
MIRAE ASSET HEALTHCARE FUND,49.965,09 Jul
NIPPON INDIA GOLD SAVINGS FUND,57.0725,09 Jul
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.9556,09 Jul
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.8584,09 Jul
QUANT ELSS TAX SAVER FUND,451.8053,09 Jul
SBI GILT FUND,72.8082,09 Jul
,LAST UPDATED:,10-Jul 12:58
