Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.77,12 May
AXIS FOCUSED FUND,58.69,12 May
AXIS LARGE & MID CAP FUND,36.01,13 May
AXIS LARGE CAP FUND,65.21,12 May
AXIS SMALL CAP FUND,123.46,12 May
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.6233,12 May
ICICI PRUDENTIAL CORPORATE BOND FUND,32.7116,12 May
ICICI PRUDENTIAL GILT FUND,113.2918,12 May
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,245.7246,12 May
ICICI PRUDENTIAL SILVER ETF FOF,40.3941,12 May
ICICI PRUDENTIAL TECHNOLOGY FUND,185.05,13 May
MAHINDRA MANULIFE CONSUMPTION FUND,23.6339,12 May
MIRAE ASSET ARBITRAGE FUND,14.266,12 May
MIRAE ASSET ELSS TAX SAVER FUND,53.945,12 May
MIRAE ASSET HEALTHCARE FUND,46.602,12 May
NIPPON INDIA GOLD SAVINGS FUND,60.0594,12 May
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.8686,12 May
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.1256,12 May
QUANT ELSS TAX SAVER FUND,426.1522,12 May
SBI GILT FUND,71.1340,12 May
,LAST UPDATED:,13-May 20:50
