Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,37.74,19 Mar
AXIS FOCUSED FUND,56.22,19 Mar
AXIS LARGE & MID CAP FUND,34.83,19 Mar
AXIS LARGE CAP FUND,64.11,19 Mar
AXIS SMALL CAP FUND,111.09,19 Mar
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.4649,18 Mar
ICICI PRUDENTIAL CORPORATE BOND FUND,32.5630,18 Mar
ICICI PRUDENTIAL GILT FUND,113.6831,18 Mar
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,241.7967,19 Mar
ICICI PRUDENTIAL SILVER ETF FOF,35.0672,19 Mar
ICICI PRUDENTIAL TECHNOLOGY FUND,186.70,19 Mar
MAHINDRA MANULIFE CONSUMPTION FUND,22.4316,19 Mar
MIRAE ASSET ARBITRAGE FUND,14.155,19 Mar
MIRAE ASSET ELSS TAX SAVER FUND,51.516,19 Mar
MIRAE ASSET HEALTHCARE FUND,42.347,19 Mar
NIPPON INDIA GOLD SAVINGS FUND,58.4886,19 Mar
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,24.0463,19 Mar
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2467,18 Mar
QUANT ELSS TAX SAVER FUND,388.6022,19 Mar
SBI GILT FUND,71.1929,18 Mar
,LAST UPDATED:,20-Mar 08:45
