Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.53,23 Jul
AXIS FOCUSED FUND,62.66,23 Jul
AXIS LARGE & MID CAP FUND,37.78,24 Jul
AXIS LARGE CAP FUND,68.64,23 Jul
AXIS SMALL CAP FUND,130.52,23 Jul
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.3066,23 Jul
ICICI PRUDENTIAL CORPORATE BOND FUND,33.3778,23 Jul
ICICI PRUDENTIAL GILT FUND,116.8123,23 Jul
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,252.1996,23 Jul
ICICI PRUDENTIAL SILVER ETF FOF,33.8008,23 Jul
ICICI PRUDENTIAL TECHNOLOGY FUND,191.63,24 Jul
MAHINDRA MANULIFE CONSUMPTION FUND,24.7115,23 Jul
MIRAE ASSET ARBITRAGE FUND,14.464,23 Jul
MIRAE ASSET ELSS TAX SAVER FUND,56.571,23 Jul
MIRAE ASSET HEALTHCARE FUND,50.003,23 Jul
NIPPON INDIA GOLD SAVINGS FUND,57.2020,23 Jul
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.1070,23 Jul
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.6663,23 Jul
QUANT ELSS TAX SAVER FUND,454.2828,23 Jul
SBI GILT FUND,72.8447,23 Jul
,LAST UPDATED:,24-Jul 11:49
