Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.02,13 Jul
AXIS FOCUSED FUND,62.96,13 Jul
AXIS LARGE & MID CAP FUND,38.48,11 Jul
AXIS LARGE CAP FUND,69.26,13 Jul
AXIS SMALL CAP FUND,133.60,13 Jul
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.3600,13 Jul
ICICI PRUDENTIAL CORPORATE BOND FUND,33.4252,13 Jul
ICICI PRUDENTIAL GILT FUND,117.5802,13 Jul
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,255.7410,13 Jul
ICICI PRUDENTIAL SILVER ETF FOF,33.2209,13 Jul
ICICI PRUDENTIAL TECHNOLOGY FUND,192.82,11 Jul
MAHINDRA MANULIFE CONSUMPTION FUND,24.6921,13 Jul
MIRAE ASSET ARBITRAGE FUND,14.431,13 Jul
MIRAE ASSET ELSS TAX SAVER FUND,58.015,13 Jul
MIRAE ASSET HEALTHCARE FUND,50.206,13 Jul
NIPPON INDIA GOLD SAVINGS FUND,56.3640,13 Jul
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.2124,13 Jul
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.8268,13 Jul
QUANT ELSS TAX SAVER FUND,458.3947,13 Jul
SBI GILT FUND,72.9001,13 Jul
,LAST UPDATED:,14-Jul 01:27
