Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.70,31 Jul
AXIS FOCUSED FUND,65.03,31 Jul
AXIS LARGE & MID CAP FUND,38.65,01 Aug
AXIS LARGE CAP FUND,70.65,31 Jul
AXIS SMALL CAP FUND,132.92,31 Jul
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.3918,31 Jul
ICICI PRUDENTIAL CORPORATE BOND FUND,33.4615,31 Jul
ICICI PRUDENTIAL GILT FUND,117.1471,31 Jul
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,257.8399,31 Jul
ICICI PRUDENTIAL SILVER ETF FOF,33.0988,31 Jul
ICICI PRUDENTIAL TECHNOLOGY FUND,204.28,01 Aug
MAHINDRA MANULIFE CONSUMPTION FUND,25.2623,31 Jul
MIRAE ASSET ARBITRAGE FUND,14.485,31 Jul
MIRAE ASSET ELSS TAX SAVER FUND,57.950,31 Jul
MIRAE ASSET HEALTHCARE FUND,51.537,31 Jul
NIPPON INDIA GOLD SAVINGS FUND,56.4401,31 Jul
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.7835,31 Jul
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.7395,31 Jul
QUANT ELSS TAX SAVER FUND,461.6166,31 Jul
SBI GILT FUND,72.6984,31 Jul
,LAST UPDATED:,01-Aug 16:44
