Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.33,24 Jun
AXIS FOCUSED FUND,62.48,24 Jun
AXIS LARGE & MID CAP FUND,38.01,25 Jun
AXIS LARGE CAP FUND,68.47,24 Jun
AXIS SMALL CAP FUND,130.81,24 Jun
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.1757,24 Jun
ICICI PRUDENTIAL CORPORATE BOND FUND,33.2269,24 Jun
ICICI PRUDENTIAL GILT FUND,116.3764,24 Jun
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,253.5602,24 Jun
ICICI PRUDENTIAL SILVER ETF FOF,34.1359,24 Jun
ICICI PRUDENTIAL TECHNOLOGY FUND,186.85,25 Jun
MAHINDRA MANULIFE CONSUMPTION FUND,24.3631,24 Jun
MIRAE ASSET ARBITRAGE FUND,14.369,24 Jun
MIRAE ASSET ELSS TAX SAVER FUND,57.206,24 Jun
MIRAE ASSET HEALTHCARE FUND,48.559,24 Jun
NIPPON INDIA GOLD SAVINGS FUND,56.6592,24 Jun
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.1872,24 Jun
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.6063,24 Jun
QUANT ELSS TAX SAVER FUND,454.4441,24 Jun
SBI GILT FUND,72.2965,24 Jun
,LAST UPDATED:,25-Jun 23:28
