Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.06,03 Aug
AXIS FOCUSED FUND,66.10,03 Aug
AXIS LARGE & MID CAP FUND,39.24,04 Aug
AXIS LARGE CAP FUND,71.75,03 Aug
AXIS SMALL CAP FUND,134.53,03 Aug
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.4214,03 Aug
ICICI PRUDENTIAL CORPORATE BOND FUND,33.4845,03 Aug
ICICI PRUDENTIAL GILT FUND,117.1487,03 Aug
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,262.1517,03 Aug
ICICI PRUDENTIAL SILVER ETF FOF,33.0584,03 Aug
ICICI PRUDENTIAL TECHNOLOGY FUND,208.53,04 Aug
MAHINDRA MANULIFE CONSUMPTION FUND,25.6635,03 Aug
MIRAE ASSET ARBITRAGE FUND,14.553,03 Aug
MIRAE ASSET ELSS TAX SAVER FUND,58.798,03 Aug
MIRAE ASSET HEALTHCARE FUND,51.648,03 Aug
NIPPON INDIA GOLD SAVINGS FUND,56.5123,03 Aug
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.9905,03 Aug
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.7594,03 Aug
QUANT ELSS TAX SAVER FUND,466.8555,03 Aug
SBI GILT FUND,72.6635,03 Aug
,LAST UPDATED:,04-Aug 17:30
