Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.83,04 Aug
AXIS FOCUSED FUND,66.00,04 Aug
AXIS LARGE & MID CAP FUND,39.20,05 Aug
AXIS LARGE CAP FUND,71.42,04 Aug
AXIS SMALL CAP FUND,134.42,04 Aug
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.4364,04 Aug
ICICI PRUDENTIAL CORPORATE BOND FUND,33.4954,04 Aug
ICICI PRUDENTIAL GILT FUND,117.1905,04 Aug
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,260.4723,04 Aug
ICICI PRUDENTIAL SILVER ETF FOF,33.1869,04 Aug
ICICI PRUDENTIAL TECHNOLOGY FUND,207.67,05 Aug
MAHINDRA MANULIFE CONSUMPTION FUND,25.6140,04 Aug
MIRAE ASSET ARBITRAGE FUND,14.523,04 Aug
MIRAE ASSET ELSS TAX SAVER FUND,58.722,04 Aug
MIRAE ASSET HEALTHCARE FUND,51.507,04 Aug
NIPPON INDIA GOLD SAVINGS FUND,56.4592,04 Aug
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,28.0047,04 Aug
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.7781,04 Aug
QUANT ELSS TAX SAVER FUND,464.4152,04 Aug
SBI GILT FUND,72.6722,04 Aug
,LAST UPDATED:,05-Aug 11:50
