Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,38.49,13 Mar
AXIS FOCUSED FUND,56.53,13 Mar
AXIS LARGE & MID CAP FUND,34.76,13 Mar
AXIS LARGE CAP FUND,64.60,13 Mar
AXIS SMALL CAP FUND,111.07,13 Mar
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.4499,13 Mar
ICICI PRUDENTIAL CORPORATE BOND FUND,32.5607,13 Mar
ICICI PRUDENTIAL GILT FUND,113.8954,13 Mar
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,243.3640,13 Mar
ICICI PRUDENTIAL SILVER ETF FOF,39.0945,13 Mar
ICICI PRUDENTIAL TECHNOLOGY FUND,185.66,13 Mar
MAHINDRA MANULIFE CONSUMPTION FUND,22.4898,13 Mar
MIRAE ASSET ARBITRAGE FUND,14.140,14 Mar
MIRAE ASSET ELSS TAX SAVER FUND,51.781,14 Mar
MIRAE ASSET HEALTHCARE FUND,43.400,14 Mar
NIPPON INDIA GOLD SAVINGS FUND,62.8270,13 Mar
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,24.4506,13 Mar
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2698,13 Mar
QUANT ELSS TAX SAVER FUND,388.6758,13 Mar
SBI GILT FUND,71.2370,13 Mar
,LAST UPDATED:,14-Mar 08:41
