Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.14,18 Aug
AXIS FOCUSED FUND,66.48,18 Aug
AXIS LARGE & MID CAP FUND,39.38,19 Aug
AXIS LARGE CAP FUND,70.57,18 Aug
AXIS SMALL CAP FUND,137.56,18 Aug
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.5309,18 Aug
ICICI PRUDENTIAL CORPORATE BOND FUND,33.5868,18 Aug
ICICI PRUDENTIAL GILT FUND,118.0872,18 Aug
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,255.6662,18 Aug
ICICI PRUDENTIAL SILVER ETF FOF,35.5129,18 Aug
ICICI PRUDENTIAL TECHNOLOGY FUND,203.82,19 Aug
MAHINDRA MANULIFE CONSUMPTION FUND,25.7096,18 Aug
MIRAE ASSET ARBITRAGE FUND,14.497,17 Aug
MIRAE ASSET ELSS TAX SAVER FUND,57.965,18 Aug
MIRAE ASSET HEALTHCARE FUND,51.418,17 Aug
NIPPON INDIA GOLD SAVINGS FUND,60.9298,18 Aug
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,28.1395,18 Aug
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.8838,18 Aug
QUANT ELSS TAX SAVER FUND,465.9667,18 Aug
SBI GILT FUND,73.0623,18 Aug
,LAST UPDATED:,19-Aug 21:45
