Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.07,25 Jun
AXIS FOCUSED FUND,62.66,25 Jun
AXIS LARGE & MID CAP FUND,38.01,25 Jun
AXIS LARGE CAP FUND,68.79,25 Jun
AXIS SMALL CAP FUND,130.06,25 Jun
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.2428,25 Jun
ICICI PRUDENTIAL CORPORATE BOND FUND,33.2788,25 Jun
ICICI PRUDENTIAL GILT FUND,116.7456,25 Jun
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,253.9199,25 Jun
ICICI PRUDENTIAL SILVER ETF FOF,33.1947,25 Jun
ICICI PRUDENTIAL TECHNOLOGY FUND,186.85,25 Jun
MAHINDRA MANULIFE CONSUMPTION FUND,24.3894,25 Jun
MIRAE ASSET ARBITRAGE FUND,14.383,25 Jun
MIRAE ASSET ELSS TAX SAVER FUND,57.014,25 Jun
MIRAE ASSET HEALTHCARE FUND,48.534,25 Jun
NIPPON INDIA GOLD SAVINGS FUND,55.4059,25 Jun
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.2308,25 Jun
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.6672,25 Jun
QUANT ELSS TAX SAVER FUND,456.482,25 Jun
SBI GILT FUND,72.4044,25 Jun
,LAST UPDATED:,26-Jun 04:41
