Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,38.2,16 Mar
AXIS FOCUSED FUND,56.93,16 Mar
AXIS LARGE & MID CAP FUND,34.11,17 Mar
AXIS LARGE CAP FUND,65.17,16 Mar
AXIS SMALL CAP FUND,111.30,16 Mar
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.4396,16 Mar
ICICI PRUDENTIAL CORPORATE BOND FUND,32.5531,16 Mar
ICICI PRUDENTIAL GILT FUND,113.7712,16 Mar
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,246.0671,16 Mar
ICICI PRUDENTIAL SILVER ETF FOF,37.3594,16 Mar
ICICI PRUDENTIAL TECHNOLOGY FUND,182.06,17 Mar
MAHINDRA MANULIFE CONSUMPTION FUND,22.5973,16 Mar
MIRAE ASSET ARBITRAGE FUND,14.142,16 Mar
MIRAE ASSET ELSS TAX SAVER FUND,52.107,16 Mar
MIRAE ASSET HEALTHCARE FUND,43.001,16 Mar
NIPPON INDIA GOLD SAVINGS FUND,61.3327,16 Mar
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,24.2397,16 Mar
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2215,16 Mar
QUANT ELSS TAX SAVER FUND,391.4279,16 Mar
SBI GILT FUND,71.1701,16 Mar
,LAST UPDATED:,17-Mar 16:19
