Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.31,08 Jun
AXIS FOCUSED FUND,58.48,08 Jun
AXIS LARGE & MID CAP FUND,36.74,05 Jun
AXIS LARGE CAP FUND,64.90,08 Jun
AXIS SMALL CAP FUND,123.29,08 Jun
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.8666,09 Jun
ICICI PRUDENTIAL CORPORATE BOND FUND,32.9357,09 Jun
ICICI PRUDENTIAL GILT FUND,114.2973,09 Jun
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,243.5019,09 Jun
ICICI PRUDENTIAL SILVER ETF FOF,36.5794,09 Jun
ICICI PRUDENTIAL TECHNOLOGY FUND,190.50,06 Jun
MAHINDRA MANULIFE CONSUMPTION FUND,23.4029,08 Jun
MIRAE ASSET ARBITRAGE FUND,14.341,08 Jun
MIRAE ASSET ELSS TAX SAVER FUND,54.329,08 Jun
MIRAE ASSET HEALTHCARE FUND,47.369,08 Jun
NIPPON INDIA GOLD SAVINGS FUND,59.8413,08 Jun
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.0187,08 Jun
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2957,08 Jun
QUANT ELSS TAX SAVER FUND,439.4525,08 Jun
SBI GILT FUND,71.6254,08 Jun
,LAST UPDATED:,09-Jun 02:09
