Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.5,05 Mar
AXIS FOCUSED FUND,60.06,05 Mar
AXIS LARGE & MID CAP FUND,36.09,06 Mar
AXIS LARGE CAP FUND,68.90,05 Mar
AXIS SMALL CAP FUND,115.86,05 Mar
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.4964,05 Mar
ICICI PRUDENTIAL CORPORATE BOND FUND,32.5740,05 Mar
ICICI PRUDENTIAL GILT FUND,114.0014,05 Mar
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,260.3187,05 Mar
ICICI PRUDENTIAL SILVER ETF FOF,39.7154,05 Mar
ICICI PRUDENTIAL TECHNOLOGY FUND,190.72,06 Mar
MAHINDRA MANULIFE CONSUMPTION FUND,23.9338,05 Mar
MIRAE ASSET ARBITRAGE FUND,14.115,05 Mar
MIRAE ASSET ELSS TAX SAVER FUND,55.073,05 Mar
MIRAE ASSET HEALTHCARE FUND,44.014,05 Mar
NIPPON INDIA GOLD SAVINGS FUND,63.7540,05 Mar
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.4846,05 Mar
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.3079,05 Mar
QUANT ELSS TAX SAVER FUND,404.1967,05 Mar
SBI GILT FUND,71.1440,05 Mar
,LAST UPDATED:,06-Mar 19:03
