Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.21,13 Apr
AXIS FOCUSED FUND,58.16,13 Apr
AXIS LARGE & MID CAP FUND,35.39,14 Apr
AXIS LARGE CAP FUND,66.33,13 Apr
AXIS SMALL CAP FUND,116.54,13 Apr
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.5634,13 Apr
ICICI PRUDENTIAL CORPORATE BOND FUND,32.6551,13 Apr
ICICI PRUDENTIAL GILT FUND,113.3620,13 Apr
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,250.5792,13 Apr
ICICI PRUDENTIAL SILVER ETF FOF,36.0187,13 Apr
ICICI PRUDENTIAL TECHNOLOGY FUND,191.65,14 Apr
MAHINDRA MANULIFE CONSUMPTION FUND,23.4184,13 Apr
MIRAE ASSET ARBITRAGE FUND,14.209,13 Apr
MIRAE ASSET ELSS TAX SAVER FUND,53.830,13 Apr
MIRAE ASSET HEALTHCARE FUND,43.037,13 Apr
NIPPON INDIA GOLD SAVINGS FUND,59.6518,13 Apr
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.2816,13 Apr
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.1033,13 Apr
QUANT ELSS TAX SAVER FUND,411.6851,13 Apr
SBI GILT FUND,70.8840,13 Apr
,LAST UPDATED:,15-Apr 13:42
