Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.09,05 Aug
AXIS FOCUSED FUND,66.19,05 Aug
AXIS LARGE & MID CAP FUND,39.30,06 Aug
AXIS LARGE CAP FUND,71.50,05 Aug
AXIS SMALL CAP FUND,135.29,05 Aug
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.4709,05 Aug
ICICI PRUDENTIAL CORPORATE BOND FUND,33.5280,05 Aug
ICICI PRUDENTIAL GILT FUND,117.4372,05 Aug
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,260.5737,05 Aug
ICICI PRUDENTIAL SILVER ETF FOF,34.1530,05 Aug
ICICI PRUDENTIAL TECHNOLOGY FUND,207.74,06 Aug
MAHINDRA MANULIFE CONSUMPTION FUND,25.6838,05 Aug
MIRAE ASSET ARBITRAGE FUND,14.503,05 Aug
MIRAE ASSET ELSS TAX SAVER FUND,58.761,05 Aug
MIRAE ASSET HEALTHCARE FUND,51.568,05 Aug
NIPPON INDIA GOLD SAVINGS FUND,57.5384,05 Aug
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,28.1352,05 Aug
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.8274,05 Aug
QUANT ELSS TAX SAVER FUND,466.6809,05 Aug
SBI GILT FUND,72.5978,05 Aug
,LAST UPDATED:,06-Aug 09:18
