Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.36,07 Aug
AXIS FOCUSED FUND,66.14,07 Aug
AXIS LARGE & MID CAP FUND,39.30,08 Aug
AXIS LARGE CAP FUND,71.16,07 Aug
AXIS SMALL CAP FUND,135.58,07 Aug
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.5084,07 Aug
ICICI PRUDENTIAL CORPORATE BOND FUND,33.5620,07 Aug
ICICI PRUDENTIAL GILT FUND,117.7768,07 Aug
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,260.0509,07 Aug
ICICI PRUDENTIAL SILVER ETF FOF,35.2790,07 Aug
ICICI PRUDENTIAL TECHNOLOGY FUND,207.14,08 Aug
MAHINDRA MANULIFE CONSUMPTION FUND,25.6322,07 Aug
MIRAE ASSET ARBITRAGE FUND,14.499,07 Aug
MIRAE ASSET ELSS TAX SAVER FUND,58.761,07 Aug
MIRAE ASSET HEALTHCARE FUND,51.708,07 Aug
NIPPON INDIA GOLD SAVINGS FUND,59.4705,07 Aug
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,28.2009,07 Aug
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.9167,07 Aug
QUANT ELSS TAX SAVER FUND,468.8585,07 Aug
SBI GILT FUND,72.8569,07 Aug
,LAST UPDATED:,08-Aug 10:17
