Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,41.55,24 Feb
AXIS FOCUSED FUND,61.31,24 Feb
AXIS LARGE & MID CAP FUND,36.75,25 Feb
AXIS LARGE CAP FUND,70.60,24 Feb
AXIS SMALL CAP FUND,119.49,24 Feb
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.4606,24 Feb
ICICI PRUDENTIAL CORPORATE BOND FUND,32.5216,24 Feb
ICICI PRUDENTIAL GILT FUND,113.8151,24 Feb
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,267.2383,24 Feb
ICICI PRUDENTIAL SILVER ETF FOF,40.1336,24 Feb
ICICI PRUDENTIAL TECHNOLOGY FUND,192.62,25 Feb
MAHINDRA MANULIFE CONSUMPTION FUND,24.6765,24 Feb
MIRAE ASSET ARBITRAGE FUND,14.083,24 Feb
MIRAE ASSET ELSS TAX SAVER FUND,56.809,24 Feb
MIRAE ASSET HEALTHCARE FUND,43.393,24 Feb
NIPPON INDIA GOLD SAVINGS FUND,63.2616,24 Feb
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.2172,24 Feb
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2787,24 Feb
QUANT ELSS TAX SAVER FUND,417.4351,24 Feb
SBI GILT FUND,70.8963,24 Feb
,LAST UPDATED:,25-Feb 10:50
