Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,38.64,18 Mar
AXIS FOCUSED FUND,58.04,18 Mar
AXIS LARGE & MID CAP FUND,34.83,19 Mar
AXIS LARGE CAP FUND,66.26,18 Mar
AXIS SMALL CAP FUND,113.78,18 Mar
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.4649,18 Mar
ICICI PRUDENTIAL CORPORATE BOND FUND,32.5630,18 Mar
ICICI PRUDENTIAL GILT FUND,113.6831,18 Mar
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,249.9388,18 Mar
ICICI PRUDENTIAL SILVER ETF FOF,37.9435,18 Mar
ICICI PRUDENTIAL TECHNOLOGY FUND,186.70,19 Mar
MAHINDRA MANULIFE CONSUMPTION FUND,23.1407,18 Mar
MIRAE ASSET ARBITRAGE FUND,14.153,18 Mar
MIRAE ASSET ELSS TAX SAVER FUND,53.248,18 Mar
MIRAE ASSET HEALTHCARE FUND,43.362,18 Mar
NIPPON INDIA GOLD SAVINGS FUND,61.6654,18 Mar
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,24.6867,18 Mar
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2467,18 Mar
QUANT ELSS TAX SAVER FUND,399.6464,18 Mar
SBI GILT FUND,71.1929,18 Mar
,LAST UPDATED:,19-Mar 22:13
