Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.31,06 Aug
AXIS FOCUSED FUND,66.48,06 Aug
AXIS LARGE & MID CAP FUND,39.27,07 Aug
AXIS LARGE CAP FUND,71.56,06 Aug
AXIS SMALL CAP FUND,135.58,06 Aug
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.4902,06 Aug
ICICI PRUDENTIAL CORPORATE BOND FUND,33.5447,06 Aug
ICICI PRUDENTIAL GILT FUND,117.5310,06 Aug
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,260.6913,06 Aug
ICICI PRUDENTIAL SILVER ETF FOF,34.3368,06 Aug
ICICI PRUDENTIAL TECHNOLOGY FUND,206.18,07 Aug
MAHINDRA MANULIFE CONSUMPTION FUND,25.5712,06 Aug
MIRAE ASSET ARBITRAGE FUND,14.489,06 Aug
MIRAE ASSET ELSS TAX SAVER FUND,58.753,06 Aug
MIRAE ASSET HEALTHCARE FUND,51.607,06 Aug
NIPPON INDIA GOLD SAVINGS FUND,59.0272,06 Aug
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,28.1878,06 Aug
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.8178,06 Aug
QUANT ELSS TAX SAVER FUND,464.4177,06 Aug
SBI GILT FUND,72.5907,06 Aug
,LAST UPDATED:,07-Aug 19:15
