Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.83,22 May
AXIS FOCUSED FUND,59.65,22 May
AXIS LARGE & MID CAP FUND,36.80,23 May
AXIS LARGE CAP FUND,66.19,22 May
AXIS SMALL CAP FUND,124.14,22 May
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.4973,22 May
ICICI PRUDENTIAL CORPORATE BOND FUND,32.6083,22 May
ICICI PRUDENTIAL GILT FUND,113.0713,22 May
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,249.5476,22 May
ICICI PRUDENTIAL SILVER ETF FOF,40.4556,22 May
ICICI PRUDENTIAL TECHNOLOGY FUND,189.63,23 May
MAHINDRA MANULIFE CONSUMPTION FUND,23.8403,22 May
MIRAE ASSET ARBITRAGE FUND,14.275,22 May
MIRAE ASSET ELSS TAX SAVER FUND,55.581,22 May
MIRAE ASSET HEALTHCARE FUND,47.734,22 May
NIPPON INDIA GOLD SAVINGS FUND,62.8975,22 May
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.3165,22 May
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.0602,22 May
QUANT ELSS TAX SAVER FUND,437.3102,22 May
SBI GILT FUND,71.1354,22 May
,LAST UPDATED:,23-May 14:05
