Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,37.8,25 Mar
AXIS FOCUSED FUND,56.97,25 Mar
AXIS LARGE & MID CAP FUND,34.24,26 Mar
AXIS LARGE CAP FUND,65.10,25 Mar
AXIS SMALL CAP FUND,112.29,25 Mar
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.3569,25 Mar
ICICI PRUDENTIAL CORPORATE BOND FUND,32.4689,25 Mar
ICICI PRUDENTIAL GILT FUND,112.7897,25 Mar
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,244.9786,25 Mar
ICICI PRUDENTIAL SILVER ETF FOF,35.3488,25 Mar
ICICI PRUDENTIAL TECHNOLOGY FUND,185.55,26 Mar
MAHINDRA MANULIFE CONSUMPTION FUND,22.7950,25 Mar
MIRAE ASSET ARBITRAGE FUND,14.167,25 Mar
MIRAE ASSET ELSS TAX SAVER FUND,52.005,25 Mar
MIRAE ASSET HEALTHCARE FUND,43.265,25 Mar
NIPPON INDIA GOLD SAVINGS FUND,57.5054,25 Mar
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,23.9794,25 Mar
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.0302,25 Mar
QUANT ELSS TAX SAVER FUND,392.0711,25 Mar
SBI GILT FUND,70.6525,25 Mar
,LAST UPDATED:,26-Mar 13:12
