Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.08,11 Aug
AXIS FOCUSED FUND,66.54,11 Aug
AXIS LARGE & MID CAP FUND,39.42,12 Aug
AXIS LARGE CAP FUND,71.19,11 Aug
AXIS SMALL CAP FUND,136.19,11 Aug
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.5343,11 Aug
ICICI PRUDENTIAL CORPORATE BOND FUND,33.5799,11 Aug
ICICI PRUDENTIAL GILT FUND,117.9322,11 Aug
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,259.0043,11 Aug
ICICI PRUDENTIAL SILVER ETF FOF,35.6134,11 Aug
ICICI PRUDENTIAL TECHNOLOGY FUND,208.49,12 Aug
MAHINDRA MANULIFE CONSUMPTION FUND,25.7246,11 Aug
MIRAE ASSET ARBITRAGE FUND,14.520,11 Aug
MIRAE ASSET ELSS TAX SAVER FUND,58.576,11 Aug
MIRAE ASSET HEALTHCARE FUND,51.966,11 Aug
NIPPON INDIA GOLD SAVINGS FUND,60.4919,11 Aug
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,28.2030,11 Aug
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.9433,11 Aug
QUANT ELSS TAX SAVER FUND,468.817,11 Aug
SBI GILT FUND,72.9414,11 Aug
,LAST UPDATED:,12-Aug 13:29
