Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.95,20 Apr
AXIS FOCUSED FUND,60.19,20 Apr
AXIS LARGE & MID CAP FUND,36.36,18 Apr
AXIS LARGE CAP FUND,67.78,20 Apr
AXIS SMALL CAP FUND,120.76,20 Apr
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.6628,20 Apr
ICICI PRUDENTIAL CORPORATE BOND FUND,32.7489,20 Apr
ICICI PRUDENTIAL GILT FUND,113.9470,20 Apr
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,256.0477,20 Apr
ICICI PRUDENTIAL SILVER ETF FOF,38.0252,20 Apr
ICICI PRUDENTIAL TECHNOLOGY FUND,198.73,18 Apr
MAHINDRA MANULIFE CONSUMPTION FUND,24.1504,20 Apr
MIRAE ASSET ARBITRAGE FUND,14.236,20 Apr
MIRAE ASSET ELSS TAX SAVER FUND,55.438,20 Apr
MIRAE ASSET HEALTHCARE FUND,43.918,20 Apr
NIPPON INDIA GOLD SAVINGS FUND,60.2489,20 Apr
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.4313,20 Apr
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2146,20 Apr
QUANT ELSS TAX SAVER FUND,424.5442,20 Apr
SBI GILT FUND,71.1214,20 Apr
,LAST UPDATED:,21-Apr 01:09
