Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.32,14 Aug
AXIS FOCUSED FUND,66.61,14 Aug
AXIS LARGE & MID CAP FUND,39.43,15 Aug
AXIS LARGE CAP FUND,71.01,14 Aug
AXIS SMALL CAP FUND,136.61,14 Aug
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.5746,14 Aug
ICICI PRUDENTIAL CORPORATE BOND FUND,33.6260,14 Aug
ICICI PRUDENTIAL GILT FUND,118.4016,14 Aug
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,257.9032,14 Aug
ICICI PRUDENTIAL SILVER ETF FOF,35.4263,14 Aug
ICICI PRUDENTIAL TECHNOLOGY FUND,208.32,15 Aug
MAHINDRA MANULIFE CONSUMPTION FUND,25.8002,14 Aug
MIRAE ASSET ARBITRAGE FUND,14.510,14 Aug
MIRAE ASSET ELSS TAX SAVER FUND,58.327,14 Aug
MIRAE ASSET HEALTHCARE FUND,51.468,14 Aug
NIPPON INDIA GOLD SAVINGS FUND,60.3036,14 Aug
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,28.2065,14 Aug
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,19.0166,14 Aug
QUANT ELSS TAX SAVER FUND,467.473,14 Aug
SBI GILT FUND,73.1831,14 Aug
,LAST UPDATED:,15-Aug 15:49
