Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.29,23 Jun
AXIS FOCUSED FUND,62.12,23 Jun
AXIS LARGE & MID CAP FUND,38.17,23 Jun
AXIS LARGE CAP FUND,67.79,23 Jun
AXIS SMALL CAP FUND,129.98,23 Jun
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.1304,23 Jun
ICICI PRUDENTIAL CORPORATE BOND FUND,33.1831,23 Jun
ICICI PRUDENTIAL GILT FUND,115.9489,23 Jun
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,251.4839,23 Jun
ICICI PRUDENTIAL SILVER ETF FOF,34.4995,23 Jun
ICICI PRUDENTIAL TECHNOLOGY FUND,188.47,23 Jun
MAHINDRA MANULIFE CONSUMPTION FUND,24.3778,23 Jun
MIRAE ASSET ARBITRAGE FUND,14.380,23 Jun
MIRAE ASSET ELSS TAX SAVER FUND,56.861,23 Jun
MIRAE ASSET HEALTHCARE FUND,48.526,23 Jun
NIPPON INDIA GOLD SAVINGS FUND,57.3050,23 Jun
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.1803,23 Jun
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.5538,23 Jun
QUANT ELSS TAX SAVER FUND,452.1198,23 Jun
SBI GILT FUND,72.1797,23 Jun
,LAST UPDATED:,24-Jun 02:01
