Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,41.1,23 Apr
AXIS FOCUSED FUND,60.41,23 Apr
AXIS LARGE & MID CAP FUND,36.45,24 Apr
AXIS LARGE CAP FUND,67.28,23 Apr
AXIS SMALL CAP FUND,122.11,23 Apr
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.6333,23 Apr
ICICI PRUDENTIAL CORPORATE BOND FUND,32.7251,23 Apr
ICICI PRUDENTIAL GILT FUND,113.7006,23 Apr
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,254.0310,23 Apr
ICICI PRUDENTIAL SILVER ETF FOF,36.7759,23 Apr
ICICI PRUDENTIAL TECHNOLOGY FUND,192.36,24 Apr
MAHINDRA MANULIFE CONSUMPTION FUND,24.1386,23 Apr
MIRAE ASSET ARBITRAGE FUND,14.236,23 Apr
MIRAE ASSET ELSS TAX SAVER FUND,55.147,23 Apr
MIRAE ASSET HEALTHCARE FUND,44.990,23 Apr
NIPPON INDIA GOLD SAVINGS FUND,59.8053,23 Apr
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.5393,23 Apr
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.1676,23 Apr
QUANT ELSS TAX SAVER FUND,429.2668,23 Apr
SBI GILT FUND,71.1057,23 Apr
,LAST UPDATED:,24-Apr 11:33
