Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,41.4,22 Apr
AXIS FOCUSED FUND,60.59,22 Apr
AXIS LARGE & MID CAP FUND,36.66,22 Apr
AXIS LARGE CAP FUND,67.93,22 Apr
AXIS SMALL CAP FUND,122.68,22 Apr
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.6674,22 Apr
ICICI PRUDENTIAL CORPORATE BOND FUND,32.7515,22 Apr
ICICI PRUDENTIAL GILT FUND,113.9266,22 Apr
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,256.1839,22 Apr
ICICI PRUDENTIAL SILVER ETF FOF,37.8009,22 Apr
ICICI PRUDENTIAL TECHNOLOGY FUND,198.61,22 Apr
MAHINDRA MANULIFE CONSUMPTION FUND,24.4197,22 Apr
MIRAE ASSET ARBITRAGE FUND,14.230,22 Apr
MIRAE ASSET ELSS TAX SAVER FUND,55.606,22 Apr
MIRAE ASSET HEALTHCARE FUND,44.193,22 Apr
NIPPON INDIA GOLD SAVINGS FUND,60.2439,22 Apr
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.8404,22 Apr
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2322,22 Apr
QUANT ELSS TAX SAVER FUND,432.5975,22 Apr
SBI GILT FUND,71.1549,22 Apr
,LAST UPDATED:,23-Apr 04:11
