Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.46,14 May
AXIS FOCUSED FUND,59.32,14 May
AXIS LARGE & MID CAP FUND,36.54,15 May
AXIS LARGE CAP FUND,65.97,14 May
AXIS SMALL CAP FUND,123.99,14 May
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.6258,14 May
ICICI PRUDENTIAL CORPORATE BOND FUND,32.7151,14 May
ICICI PRUDENTIAL GILT FUND,113.5525,14 May
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,248.9782,14 May
ICICI PRUDENTIAL SILVER ETF FOF,43.4116,14 May
ICICI PRUDENTIAL TECHNOLOGY FUND,183.26,15 May
MAHINDRA MANULIFE CONSUMPTION FUND,23.9392,14 May
MIRAE ASSET ARBITRAGE FUND,14.269,14 May
MIRAE ASSET ELSS TAX SAVER FUND,54.825,14 May
MIRAE ASSET HEALTHCARE FUND,47.681,14 May
NIPPON INDIA GOLD SAVINGS FUND,63.5148,14 May
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.3118,14 May
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.1805,14 May
QUANT ELSS TAX SAVER FUND,436.67,14 May
SBI GILT FUND,71.1947,14 May
,LAST UPDATED:,15-May 20:14
