Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.23,11 May
AXIS FOCUSED FUND,59.88,11 May
AXIS LARGE & MID CAP FUND,36.81,12 May
AXIS LARGE CAP FUND,66.45,11 May
AXIS SMALL CAP FUND,126.61,11 May
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.6482,11 May
ICICI PRUDENTIAL CORPORATE BOND FUND,32.7325,11 May
ICICI PRUDENTIAL GILT FUND,113.4653,11 May
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,250.3088,11 May
ICICI PRUDENTIAL SILVER ETF FOF,38.6315,11 May
ICICI PRUDENTIAL TECHNOLOGY FUND,190.83,12 May
MAHINDRA MANULIFE CONSUMPTION FUND,24.1091,11 May
MIRAE ASSET ARBITRAGE FUND,14.265,11 May
MIRAE ASSET ELSS TAX SAVER FUND,55.103,11 May
MIRAE ASSET HEALTHCARE FUND,47.381,11 May
NIPPON INDIA GOLD SAVINGS FUND,59.3946,11 May
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.5113,11 May
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.1745,11 May
QUANT ELSS TAX SAVER FUND,437.4137,11 May
SBI GILT FUND,71.1665,11 May
,LAST UPDATED:,12-May 14:48
