Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.48,02 Jun
AXIS FOCUSED FUND,58.72,02 Jun
AXIS LARGE & MID CAP FUND,36.63,03 Jun
AXIS LARGE CAP FUND,65.49,02 Jun
AXIS SMALL CAP FUND,123.92,02 Jun
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.6627,02 Jun
ICICI PRUDENTIAL CORPORATE BOND FUND,32.7668,02 Jun
ICICI PRUDENTIAL GILT FUND,113.7164,02 Jun
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,247.1866,02 Jun
ICICI PRUDENTIAL SILVER ETF FOF,40.3012,02 Jun
ICICI PRUDENTIAL TECHNOLOGY FUND,197.59,03 Jun
MAHINDRA MANULIFE CONSUMPTION FUND,23.5658,02 Jun
MIRAE ASSET ARBITRAGE FUND,14.273,02 Jun
MIRAE ASSET ELSS TAX SAVER FUND,55.062,02 Jun
MIRAE ASSET HEALTHCARE FUND,46.563,02 Jun
NIPPON INDIA GOLD SAVINGS FUND,62.0151,02 Jun
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.4533,02 Jun
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.1615,02 Jun
QUANT ELSS TAX SAVER FUND,446.4081,02 Jun
SBI GILT FUND,71.3680,02 Jun
,LAST UPDATED:,03-Jun 22:53
