Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.74,07 Jul
AXIS FOCUSED FUND,63.36,07 Jul
AXIS LARGE & MID CAP FUND,38.44,07 Jul
AXIS LARGE CAP FUND,69.84,07 Jul
AXIS SMALL CAP FUND,131.34,07 Jul
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.4014,07 Jul
ICICI PRUDENTIAL CORPORATE BOND FUND,33.4528,07 Jul
ICICI PRUDENTIAL GILT FUND,117.7346,07 Jul
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,257.6658,07 Jul
ICICI PRUDENTIAL SILVER ETF FOF,34.6885,07 Jul
ICICI PRUDENTIAL TECHNOLOGY FUND,190.78,08 Jul
MAHINDRA MANULIFE CONSUMPTION FUND,24.8387,07 Jul
MIRAE ASSET ARBITRAGE FUND,14.430,07 Jul
MIRAE ASSET ELSS TAX SAVER FUND,58.154,07 Jul
MIRAE ASSET HEALTHCARE FUND,49.932,07 Jul
NIPPON INDIA GOLD SAVINGS FUND,57.1499,07 Jul
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.2511,07 Jul
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.9091,07 Jul
QUANT ELSS TAX SAVER FUND,454.4071,07 Jul
SBI GILT FUND,72.9308,07 Jul
,LAST UPDATED:,08-Jul 09:24
