Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.48,29 Jan
AXIS FOCUSED FUND,60.77,29 Jan
AXIS LARGE & MID CAP FUND,36.02,29 Jan
AXIS LARGE CAP FUND,69.73,29 Jan
AXIS SMALL CAP FUND,115.34,29 Jan
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.2277,29 Jan
ICICI PRUDENTIAL CORPORATE BOND FUND,32.3119,29 Jan
ICICI PRUDENTIAL GILT FUND,113.4133,29 Jan
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,267.0940,29 Jan
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,56.4475,29 Jan
ICICI PRUDENTIAL TECHNOLOGY FUND,230.07,29 Jan
MAHINDRA MANULIFE CONSUMPTION FUND,24.0228,29 Jan
MIRAE ASSET ARBITRAGE FUND,14.019,29 Jan
MIRAE ASSET ELSS TAX SAVER FUND,56.222,29 Jan
MIRAE ASSET HEALTHCARE FUND,40.460,29 Jan
NIPPON INDIA GOLD SAVINGS FUND,70.6098,29 Jan
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.6477,29 Jan
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2538,29 Jan
QUANT ELSS TAX SAVER FUND,400.1224,29 Jan
SBI GILT FUND,70.5634,29 Jan
,LAST UPDATED:,30-Jan 04:05
