Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.81,20 May
AXIS FOCUSED FUND,59.35,20 May
AXIS LARGE & MID CAP FUND,36.71,21 May
AXIS LARGE CAP FUND,65.90,20 May
AXIS SMALL CAP FUND,123.61,20 May
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.5060,20 May
ICICI PRUDENTIAL CORPORATE BOND FUND,32.6188,20 May
ICICI PRUDENTIAL GILT FUND,113.1361,20 May
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,248.8148,20 May
ICICI PRUDENTIAL SILVER ETF FOF,40.4760,20 May
ICICI PRUDENTIAL TECHNOLOGY FUND,190.81,21 May
MAHINDRA MANULIFE CONSUMPTION FUND,23.8950,20 May
MIRAE ASSET ARBITRAGE FUND,14.279,20 May
MIRAE ASSET ELSS TAX SAVER FUND,55.225,20 May
MIRAE ASSET HEALTHCARE FUND,48.356,20 May
NIPPON INDIA GOLD SAVINGS FUND,62.7530,20 May
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.1118,20 May
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.0597,20 May
QUANT ELSS TAX SAVER FUND,435.445,20 May
SBI GILT FUND,71.1496,20 May
,LAST UPDATED:,21-May 13:12
