Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.81,11 Feb
AXIS FOCUSED FUND,62.43,11 Feb
AXIS LARGE & MID CAP FUND,37.17,12 Feb
AXIS LARGE CAP FUND,71.72,11 Feb
AXIS SMALL CAP FUND,121.81,11 Feb
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.3184,11 Feb
ICICI PRUDENTIAL CORPORATE BOND FUND,32.3932,11 Feb
ICICI PRUDENTIAL GILT FUND,112.9143,11 Feb
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,272.7825,11 Feb
ICICI PRUDENTIAL SILVER ETF FOF,39.5198,11 Feb
ICICI PRUDENTIAL TECHNOLOGY FUND,218.07,12 Feb
MAHINDRA MANULIFE CONSUMPTION FUND,25.5073,11 Feb
MIRAE ASSET ARBITRAGE FUND,14.061,11 Feb
MIRAE ASSET ELSS TAX SAVER FUND,58.156,11 Feb
MIRAE ASSET HEALTHCARE FUND,42.800,11 Feb
NIPPON INDIA GOLD SAVINGS FUND,62.0505,11 Feb
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.3432,11 Feb
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.1755,11 Feb
QUANT ELSS TAX SAVER FUND,421.2989,11 Feb
SBI GILT FUND,70.6088,11 Feb
,LAST UPDATED:,12-Feb 13:04
