Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.84,15 Jul
AXIS FOCUSED FUND,63.18,15 Jul
AXIS LARGE & MID CAP FUND,38.23,15 Jul
AXIS LARGE CAP FUND,69.18,15 Jul
AXIS SMALL CAP FUND,133.10,15 Jul
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.3000,15 Jul
ICICI PRUDENTIAL CORPORATE BOND FUND,33.3647,15 Jul
ICICI PRUDENTIAL GILT FUND,117.0923,15 Jul
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,254.3707,15 Jul
ICICI PRUDENTIAL SILVER ETF FOF,33.4229,15 Jul
ICICI PRUDENTIAL TECHNOLOGY FUND,194.82,15 Jul
MAHINDRA MANULIFE CONSUMPTION FUND,24.6258,15 Jul
MIRAE ASSET ARBITRAGE FUND,14.442,15 Jul
MIRAE ASSET ELSS TAX SAVER FUND,57.835,15 Jul
MIRAE ASSET HEALTHCARE FUND,50.750,15 Jul
NIPPON INDIA GOLD SAVINGS FUND,56.0940,15 Jul
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.1999,15 Jul
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.8279,15 Jul
QUANT ELSS TAX SAVER FUND,458.1381,15 Jul
SBI GILT FUND,72.8067,15 Jul
,LAST UPDATED:,16-Jul 04:22
