Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.25,20 Jul
AXIS FOCUSED FUND,63.24,20 Jul
AXIS LARGE & MID CAP FUND,38.38,21 Jul
AXIS LARGE CAP FUND,69.47,20 Jul
AXIS SMALL CAP FUND,132.82,20 Jul
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.3185,20 Jul
ICICI PRUDENTIAL CORPORATE BOND FUND,33.3868,20 Jul
ICICI PRUDENTIAL GILT FUND,117.0844,20 Jul
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,256.0886,20 Jul
ICICI PRUDENTIAL SILVER ETF FOF,33.2815,20 Jul
ICICI PRUDENTIAL TECHNOLOGY FUND,196.14,21 Jul
MAHINDRA MANULIFE CONSUMPTION FUND,24.8138,20 Jul
MIRAE ASSET ARBITRAGE FUND,14.443,20 Jul
MIRAE ASSET ELSS TAX SAVER FUND,57.539,20 Jul
MIRAE ASSET HEALTHCARE FUND,50.741,20 Jul
NIPPON INDIA GOLD SAVINGS FUND,56.3107,20 Jul
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.2919,20 Jul
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.8152,20 Jul
QUANT ELSS TAX SAVER FUND,463.806,20 Jul
SBI GILT FUND,72.8884,20 Jul
,LAST UPDATED:,21-Jul 11:52
