Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.49,01 Jun
AXIS FOCUSED FUND,58.63,01 Jun
AXIS LARGE & MID CAP FUND,36.45,02 Jun
AXIS LARGE CAP FUND,65.32,01 Jun
AXIS SMALL CAP FUND,123.28,01 Jun
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.6417,01 Jun
ICICI PRUDENTIAL CORPORATE BOND FUND,32.7512,01 Jun
ICICI PRUDENTIAL GILT FUND,113.7177,01 Jun
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,246.1257,01 Jun
ICICI PRUDENTIAL SILVER ETF FOF,39.9540,01 Jun
ICICI PRUDENTIAL TECHNOLOGY FUND,193.54,02 Jun
MAHINDRA MANULIFE CONSUMPTION FUND,23.4473,01 Jun
MIRAE ASSET ARBITRAGE FUND,14.302,01 Jun
MIRAE ASSET ELSS TAX SAVER FUND,54.860,01 Jun
MIRAE ASSET HEALTHCARE FUND,46.761,01 Jun
NIPPON INDIA GOLD SAVINGS FUND,61.4465,01 Jun
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.3798,01 Jun
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.1412,01 Jun
QUANT ELSS TAX SAVER FUND,444.5777,01 Jun
SBI GILT FUND,71.3364,01 Jun
,LAST UPDATED:,02-Jun 10:40
