Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.67,19 May
AXIS FOCUSED FUND,59.03,19 May
AXIS LARGE & MID CAP FUND,36.48,20 May
AXIS LARGE CAP FUND,65.82,19 May
AXIS SMALL CAP FUND,123.18,19 May
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.5118,19 May
ICICI PRUDENTIAL CORPORATE BOND FUND,32.6179,19 May
ICICI PRUDENTIAL GILT FUND,112.9351,19 May
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,248.3851,19 May
ICICI PRUDENTIAL SILVER ETF FOF,40.5754,19 May
ICICI PRUDENTIAL TECHNOLOGY FUND,191.57,20 May
MAHINDRA MANULIFE CONSUMPTION FUND,23.9456,19 May
MIRAE ASSET ARBITRAGE FUND,14.291,19 May
MIRAE ASSET ELSS TAX SAVER FUND,55.090,19 May
MIRAE ASSET HEALTHCARE FUND,48.135,19 May
NIPPON INDIA GOLD SAVINGS FUND,62.9651,19 May
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.0180,19 May
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.0449,19 May
QUANT ELSS TAX SAVER FUND,434.3952,19 May
SBI GILT FUND,71.1026,19 May
,LAST UPDATED:,20-May 10:15
