Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.25,25 Aug
AXIS FOCUSED FUND,66.77,25 Aug
AXIS LARGE & MID CAP FUND,39.51,26 Aug
AXIS LARGE CAP FUND,71.05,25 Aug
AXIS SMALL CAP FUND,137.31,25 Aug
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.4775,25 Aug
ICICI PRUDENTIAL CORPORATE BOND FUND,33.5458,25 Aug
ICICI PRUDENTIAL GILT FUND,117.7260,25 Aug
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,257.5571,25 Aug
ICICI PRUDENTIAL SILVER ETF FOF,36.6692,25 Aug
ICICI PRUDENTIAL TECHNOLOGY FUND,207.04,26 Aug
MAHINDRA MANULIFE CONSUMPTION FUND,25.8742,25 Aug
MIRAE ASSET ARBITRAGE FUND,14.539,25 Aug
MIRAE ASSET ELSS TAX SAVER FUND,58.336,25 Aug
MIRAE ASSET HEALTHCARE FUND,51.792,25 Aug
NIPPON INDIA GOLD SAVINGS FUND,63.9897,25 Aug
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,28.0776,25 Aug
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.7515,25 Aug
QUANT ELSS TAX SAVER FUND,467.0271,25 Aug
SBI GILT FUND,72.8685,25 Aug
,LAST UPDATED:,26-Aug 22:09
