Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,37.11,01 Apr
AXIS FOCUSED FUND,54.52,30 Mar
AXIS LARGE & MID CAP FUND,32.71,31 Mar
AXIS LARGE CAP FUND,62.24,30 Mar
AXIS SMALL CAP FUND,108.18,30 Mar
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.3478,31 Mar
ICICI PRUDENTIAL CORPORATE BOND FUND,32.4526,31 Mar
ICICI PRUDENTIAL GILT FUND,111.8929,31 Mar
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,234.7597,31 Mar
ICICI PRUDENTIAL SILVER ETF FOF,34.5807,31 Mar
ICICI PRUDENTIAL TECHNOLOGY FUND,180.05,31 Mar
MAHINDRA MANULIFE CONSUMPTION FUND,22.2940,01 Apr
MIRAE ASSET ARBITRAGE FUND,14.184,31 Mar
MIRAE ASSET ELSS TAX SAVER FUND,49.631,30 Mar
MIRAE ASSET HEALTHCARE FUND,42.591,30 Mar
NIPPON INDIA GOLD SAVINGS FUND,59.4652,01 Apr
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,23.4003,01 Apr
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,17.8280,30 Mar
QUANT ELSS TAX SAVER FUND,384.1666,01 Apr
SBI GILT FUND,70.3161,31 Mar
,LAST UPDATED:,02-Apr 01:06
