Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.72,18 Jun
AXIS FOCUSED FUND,62.06,18 Jun
AXIS LARGE & MID CAP FUND,37.87,19 Jun
AXIS LARGE CAP FUND,68.25,18 Jun
AXIS SMALL CAP FUND,129.11,18 Jun
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.0749,19 Jun
ICICI PRUDENTIAL CORPORATE BOND FUND,33.1365,19 Jun
ICICI PRUDENTIAL GILT FUND,115.6245,19 Jun
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,254.5623,19 Jun
ICICI PRUDENTIAL SILVER ETF FOF,36.8816,19 Jun
ICICI PRUDENTIAL TECHNOLOGY FUND,190.12,19 Jun
MAHINDRA MANULIFE CONSUMPTION FUND,24.5343,18 Jun
MIRAE ASSET ARBITRAGE FUND,14.352,18 Jun
MIRAE ASSET ELSS TAX SAVER FUND,56.915,18 Jun
MIRAE ASSET HEALTHCARE FUND,47.666,18 Jun
NIPPON INDIA GOLD SAVINGS FUND,58.8569,18 Jun
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.3649,18 Jun
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.4770,18 Jun
QUANT ELSS TAX SAVER FUND,453.1854,18 Jun
SBI GILT FUND,72.0582,18 Jun
,LAST UPDATED:,19-Jun 14:30
