Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.77,01 May
AXIS FOCUSED FUND,59.60,30 Apr
AXIS LARGE & MID CAP FUND,36.60,30 Apr
AXIS LARGE CAP FUND,66.58,30 Apr
AXIS SMALL CAP FUND,122.80,30 Apr
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.5583,30 Apr
ICICI PRUDENTIAL CORPORATE BOND FUND,32.6592,30 Apr
ICICI PRUDENTIAL GILT FUND,113.2980,30 Apr
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,252.2350,30 Apr
ICICI PRUDENTIAL SILVER ETF FOF,36.3922,30 Apr
ICICI PRUDENTIAL TECHNOLOGY FUND,189.97,01 May
MAHINDRA MANULIFE CONSUMPTION FUND,24.1042,30 Apr
MIRAE ASSET ARBITRAGE FUND,14.237,30 Apr
MIRAE ASSET ELSS TAX SAVER FUND,54.841,30 Apr
MIRAE ASSET HEALTHCARE FUND,45.264,30 Apr
NIPPON INDIA GOLD SAVINGS FUND,59.4916,30 Apr
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.2994,30 Apr
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.1016,30 Apr
QUANT ELSS TAX SAVER FUND,429.755,30 Apr
SBI GILT FUND,71.1059,30 Apr
,LAST UPDATED:,01-May 10:05
