Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.11,21 Aug
AXIS FOCUSED FUND,66.46,21 Aug
AXIS LARGE & MID CAP FUND,39.42,22 Aug
AXIS LARGE CAP FUND,70.77,21 Aug
AXIS SMALL CAP FUND,137.98,21 Aug
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.4542,21 Aug
ICICI PRUDENTIAL CORPORATE BOND FUND,33.5196,21 Aug
ICICI PRUDENTIAL GILT FUND,117.7242,21 Aug
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,256.6889,21 Aug
ICICI PRUDENTIAL SILVER ETF FOF,37.2553,21 Aug
ICICI PRUDENTIAL TECHNOLOGY FUND,206.14,22 Aug
MAHINDRA MANULIFE CONSUMPTION FUND,25.7361,21 Aug
MIRAE ASSET ARBITRAGE FUND,14.543,21 Aug
MIRAE ASSET ELSS TAX SAVER FUND,58.174,21 Aug
MIRAE ASSET HEALTHCARE FUND,51.259,21 Aug
NIPPON INDIA GOLD SAVINGS FUND,63.2860,21 Aug
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.9429,21 Aug
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.8132,21 Aug
QUANT ELSS TAX SAVER FUND,465.0615,21 Aug
SBI GILT FUND,72.9015,21 Aug
,LAST UPDATED:,22-Aug 21:38
