Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,37.29,24 Mar
AXIS FOCUSED FUND,56.07,24 Mar
AXIS LARGE & MID CAP FUND,33.57,25 Mar
AXIS LARGE CAP FUND,63.95,24 Mar
AXIS SMALL CAP FUND,109.81,24 Mar
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.3503,24 Mar
ICICI PRUDENTIAL CORPORATE BOND FUND,32.4631,24 Mar
ICICI PRUDENTIAL GILT FUND,112.6618,24 Mar
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,240.8398,24 Mar
ICICI PRUDENTIAL SILVER ETF FOF,33.9269,24 Mar
ICICI PRUDENTIAL TECHNOLOGY FUND,183.91,25 Mar
MAHINDRA MANULIFE CONSUMPTION FUND,22.3386,24 Mar
MIRAE ASSET ARBITRAGE FUND,14.160,24 Mar
MIRAE ASSET ELSS TAX SAVER FUND,51.054,24 Mar
MIRAE ASSET HEALTHCARE FUND,42.410,24 Mar
NIPPON INDIA GOLD SAVINGS FUND,55.6749,24 Mar
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,23.4924,24 Mar
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.0155,24 Mar
QUANT ELSS TAX SAVER FUND,385.1851,24 Mar
SBI GILT FUND,70.6312,24 Mar
,LAST UPDATED:,25-Mar 08:53
