Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.37,17 Aug
AXIS FOCUSED FUND,66.54,17 Aug
AXIS LARGE & MID CAP FUND,39.43,18 Aug
AXIS LARGE CAP FUND,70.82,17 Aug
AXIS SMALL CAP FUND,137.12,17 Aug
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.5559,17 Aug
ICICI PRUDENTIAL CORPORATE BOND FUND,33.6149,17 Aug
ICICI PRUDENTIAL GILT FUND,118.2716,17 Aug
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,257.0710,17 Aug
ICICI PRUDENTIAL SILVER ETF FOF,35.7993,17 Aug
ICICI PRUDENTIAL TECHNOLOGY FUND,206.40,18 Aug
MAHINDRA MANULIFE CONSUMPTION FUND,25.6926,17 Aug
MIRAE ASSET ARBITRAGE FUND,14.497,17 Aug
MIRAE ASSET ELSS TAX SAVER FUND,58.208,17 Aug
MIRAE ASSET HEALTHCARE FUND,51.418,17 Aug
NIPPON INDIA GOLD SAVINGS FUND,60.9250,17 Aug
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,28.2223,17 Aug
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.9456,17 Aug
QUANT ELSS TAX SAVER FUND,466.4906,17 Aug
SBI GILT FUND,73.0739,17 Aug
,LAST UPDATED:,18-Aug 15:54
