Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.47,18 May
AXIS FOCUSED FUND,58.96,18 May
AXIS LARGE & MID CAP FUND,36.40,19 May
AXIS LARGE CAP FUND,65.90,18 May
AXIS SMALL CAP FUND,122.25,18 May
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.4885,18 May
ICICI PRUDENTIAL CORPORATE BOND FUND,32.5961,18 May
ICICI PRUDENTIAL GILT FUND,112.6737,18 May
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,248.7215,18 May
ICICI PRUDENTIAL SILVER ETF FOF,40.5393,18 May
ICICI PRUDENTIAL TECHNOLOGY FUND,187.54,19 May
MAHINDRA MANULIFE CONSUMPTION FUND,23.8383,18 May
MIRAE ASSET ARBITRAGE FUND,14.288,18 May
MIRAE ASSET ELSS TAX SAVER FUND,54.708,18 May
MIRAE ASSET HEALTHCARE FUND,47.752,18 May
NIPPON INDIA GOLD SAVINGS FUND,62.5122,18 May
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.8715,18 May
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.0165,18 May
QUANT ELSS TAX SAVER FUND,432.4467,18 May
SBI GILT FUND,71.0457,18 May
,LAST UPDATED:,19-May 18:07
