Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.84,02 Sep
AXIS FOCUSED FUND,65.76,02 Sep
AXIS LARGE & MID CAP FUND,39.08,03 Sep
AXIS LARGE CAP FUND,69.86,02 Sep
AXIS SMALL CAP FUND,136.77,02 Sep
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.4652,02 Sep
ICICI PRUDENTIAL CORPORATE BOND FUND,33.5237,02 Sep
ICICI PRUDENTIAL GILT FUND,116.8929,02 Sep
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,253.1421,02 Sep
ICICI PRUDENTIAL SILVER ETF FOF,34.6147,02 Sep
ICICI PRUDENTIAL TECHNOLOGY FUND,206.47,03 Sep
MAHINDRA MANULIFE CONSUMPTION FUND,25.0751,02 Sep
MIRAE ASSET ARBITRAGE FUND,14.572,02 Sep
MIRAE ASSET ELSS TAX SAVER FUND,57.625,02 Sep
MIRAE ASSET HEALTHCARE FUND,52.151,02 Sep
NIPPON INDIA GOLD SAVINGS FUND,59.5270,02 Sep
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.5275,02 Sep
NIPPON INDIA NIVESH LAKSHYA LONG TERM FUND,18.6638,02 Sep
QUANT ELSS TAX SAVER FUND,462.0856,02 Sep
SBI GILT FUND,72.6979,02 Sep
,LAST UPDATED:,03-Sep 10:22
