Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.81,22 Jun
AXIS FOCUSED FUND,62.51,22 Jun
AXIS LARGE & MID CAP FUND,38.05,20 Jun
AXIS LARGE CAP FUND,68.38,22 Jun
AXIS SMALL CAP FUND,130.37,22 Jun
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.1062,22 Jun
ICICI PRUDENTIAL CORPORATE BOND FUND,33.1652,22 Jun
ICICI PRUDENTIAL GILT FUND,115.7698,22 Jun
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,254.3488,22 Jun
ICICI PRUDENTIAL SILVER ETF FOF,36.0435,22 Jun
ICICI PRUDENTIAL TECHNOLOGY FUND,187.48,20 Jun
MAHINDRA MANULIFE CONSUMPTION FUND,24.5944,22 Jun
MIRAE ASSET ARBITRAGE FUND,14.371,22 Jun
MIRAE ASSET ELSS TAX SAVER FUND,57.328,22 Jun
MIRAE ASSET HEALTHCARE FUND,48.294,22 Jun
NIPPON INDIA GOLD SAVINGS FUND,58.3748,22 Jun
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.4817,22 Jun
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.5399,22 Jun
QUANT ELSS TAX SAVER FUND,456.5404,22 Jun
SBI GILT FUND,72.1214,22 Jun
,LAST UPDATED:,23-Jun 02:49
