Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.75,09 Jun
AXIS FOCUSED FUND,59.06,09 Jun
AXIS LARGE & MID CAP FUND,36.62,10 Jun
AXIS LARGE CAP FUND,65.39,09 Jun
AXIS SMALL CAP FUND,124.43,09 Jun
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.9669,09 Jun
ICICI PRUDENTIAL CORPORATE BOND FUND,33.0291,09 Jun
ICICI PRUDENTIAL GILT FUND,114.8036,09 Jun
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,244.7525,09 Jun
ICICI PRUDENTIAL SILVER ETF FOF,37.1415,09 Jun
ICICI PRUDENTIAL TECHNOLOGY FUND,189.26,10 Jun
MAHINDRA MANULIFE CONSUMPTION FUND,23.5096,09 Jun
MIRAE ASSET ARBITRAGE FUND,14.313,09 Jun
MIRAE ASSET ELSS TAX SAVER FUND,54.770,09 Jun
MIRAE ASSET HEALTHCARE FUND,47.737,09 Jun
NIPPON INDIA GOLD SAVINGS FUND,60.4340,09 Jun
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.3841,09 Jun
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.3076,09 Jun
QUANT ELSS TAX SAVER FUND,442.8453,09 Jun
SBI GILT FUND,71.8604,09 Jun
,LAST UPDATED:,10-Jun 21:42
