Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.11,27 Aug
AXIS FOCUSED FUND,66.89,27 Aug
AXIS LARGE & MID CAP FUND,39.51,28 Aug
AXIS LARGE CAP FUND,70.63,27 Aug
AXIS SMALL CAP FUND,137.99,27 Aug
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.4679,27 Aug
ICICI PRUDENTIAL CORPORATE BOND FUND,33.5410,27 Aug
ICICI PRUDENTIAL GILT FUND,117.5880,27 Aug
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,254.9770,27 Aug
ICICI PRUDENTIAL SILVER ETF FOF,36.2471,27 Aug
ICICI PRUDENTIAL TECHNOLOGY FUND,204.92,28 Aug
MAHINDRA MANULIFE CONSUMPTION FUND,25.5823,27 Aug
MIRAE ASSET ARBITRAGE FUND,14.537,27 Aug
MIRAE ASSET ELSS TAX SAVER FUND,58.199,27 Aug
MIRAE ASSET HEALTHCARE FUND,52.159,27 Aug
NIPPON INDIA GOLD SAVINGS FUND,62.6741,27 Aug
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,28.1346,27 Aug
NIPPON INDIA NIVESH LAKSHYA LONG TERM FUND,18.7675,27 Aug
QUANT ELSS TAX SAVER FUND,467.1777,27 Aug
SBI GILT FUND,72.7902,27 Aug
,LAST UPDATED:,28-Aug 17:08
