Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.64,03 Jun
AXIS FOCUSED FUND,58.85,03 Jun
AXIS LARGE & MID CAP FUND,36.58,04 Jun
AXIS LARGE CAP FUND,65.44,03 Jun
AXIS SMALL CAP FUND,123.59,03 Jun
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.6482,03 Jun
ICICI PRUDENTIAL CORPORATE BOND FUND,32.7601,03 Jun
ICICI PRUDENTIAL GILT FUND,113.6082,03 Jun
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,246.3670,03 Jun
ICICI PRUDENTIAL SILVER ETF FOF,39.5669,03 Jun
ICICI PRUDENTIAL TECHNOLOGY FUND,191.46,04 Jun
MAHINDRA MANULIFE CONSUMPTION FUND,23.5296,03 Jun
MIRAE ASSET ARBITRAGE FUND,14.284,03 Jun
MIRAE ASSET ELSS TAX SAVER FUND,54.900,03 Jun
MIRAE ASSET HEALTHCARE FUND,46.806,03 Jun
NIPPON INDIA GOLD SAVINGS FUND,61.5187,03 Jun
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.3299,03 Jun
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.1334,03 Jun
QUANT ELSS TAX SAVER FUND,443.2149,03 Jun
SBI GILT FUND,71.2927,03 Jun
,LAST UPDATED:,04-Jun 15:55
