Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.98,16 Jun
AXIS FOCUSED FUND,61.32,16 Jun
AXIS LARGE & MID CAP FUND,37.57,17 Jun
AXIS LARGE CAP FUND,67.71,16 Jun
AXIS SMALL CAP FUND,127.64,16 Jun
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.0502,16 Jun
ICICI PRUDENTIAL CORPORATE BOND FUND,33.1087,16 Jun
ICICI PRUDENTIAL GILT FUND,115.2395,16 Jun
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,252.6846,16 Jun
ICICI PRUDENTIAL SILVER ETF FOF,37.8429,16 Jun
ICICI PRUDENTIAL TECHNOLOGY FUND,190.84,17 Jun
MAHINDRA MANULIFE CONSUMPTION FUND,24.2394,16 Jun
MIRAE ASSET ARBITRAGE FUND,14.351,16 Jun
MIRAE ASSET ELSS TAX SAVER FUND,56.333,16 Jun
MIRAE ASSET HEALTHCARE FUND,47.230,16 Jun
NIPPON INDIA GOLD SAVINGS FUND,59.8306,16 Jun
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.0617,16 Jun
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.4155,16 Jun
QUANT ELSS TAX SAVER FUND,447.3702,16 Jun
SBI GILT FUND,72.0142,16 Jun
,LAST UPDATED:,17-Jun 21:39
