Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.63,10 Feb
AXIS FOCUSED FUND,62.29,10 Feb
AXIS LARGE & MID CAP FUND,37.17,11 Feb
AXIS LARGE CAP FUND,71.50,10 Feb
AXIS SMALL CAP FUND,121.42,10 Feb
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.2879,10 Feb
ICICI PRUDENTIAL CORPORATE BOND FUND,32.3559,10 Feb
ICICI PRUDENTIAL GILT FUND,112.5845,10 Feb
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,272.5876,10 Feb
ICICI PRUDENTIAL SILVER ETF FOF,38.9447,10 Feb
ICICI PRUDENTIAL TECHNOLOGY FUND,221.01,11 Feb
MAHINDRA MANULIFE CONSUMPTION FUND,25.4292,10 Feb
MIRAE ASSET ARBITRAGE FUND,14.056,10 Feb
MIRAE ASSET ELSS TAX SAVER FUND,58.018,10 Feb
MIRAE ASSET HEALTHCARE FUND,42.109,10 Feb
NIPPON INDIA GOLD SAVINGS FUND,61.8774,10 Feb
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.2652,10 Feb
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.0934,10 Feb
QUANT ELSS TAX SAVER FUND,419.303,10 Feb
SBI GILT FUND,70.5355,10 Feb
,LAST UPDATED:,11-Feb 10:54
