Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.43,30 Jul
AXIS FOCUSED FUND,64.17,30 Jul
AXIS LARGE & MID CAP FUND,38.38,31 Jul
AXIS LARGE CAP FUND,70.11,30 Jul
AXIS SMALL CAP FUND,132.41,30 Jul
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.3744,30 Jul
ICICI PRUDENTIAL CORPORATE BOND FUND,33.4442,30 Jul
ICICI PRUDENTIAL GILT FUND,117.1353,30 Jul
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,257.0851,30 Jul
ICICI PRUDENTIAL SILVER ETF FOF,33.1189,30 Jul
ICICI PRUDENTIAL TECHNOLOGY FUND,205.28,31 Jul
MAHINDRA MANULIFE CONSUMPTION FUND,25.2282,30 Jul
MIRAE ASSET ARBITRAGE FUND,14.483,30 Jul
MIRAE ASSET ELSS TAX SAVER FUND,57.842,30 Jul
MIRAE ASSET HEALTHCARE FUND,51.320,30 Jul
NIPPON INDIA GOLD SAVINGS FUND,56.5655,30 Jul
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.3894,30 Jul
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.7823,30 Jul
QUANT ELSS TAX SAVER FUND,458.4764,30 Jul
SBI GILT FUND,72.8661,30 Jul
,LAST UPDATED:,31-Jul 14:54
